32,0.03135146200656891,0.1648050996646359,0.03406941667199135,0.18779181260615588
33,0.03163347542285919,0.16503480877449264,0.03387580513954162,0.16375595126301049
34,0.030861520767211915,0.16362230461183472,0.033423428982496256,0.14364555217325686
35,0.03113166391849518,0.16246020445479684,0.03322361037135124,0.1398805074393749
36,0.030042853951454163,0.16649038296433824,0.03322053998708725,0.22357204761356117
37,0.030813625454902648,0.16137162010319792,0.033070702105760574,0.1345481662079692
38,0.030272278189659118,0.16449163798520813,0.032579614967107776,0.14721384290605782
39,0.029500725865364074,0.16803461572720638,0.03239182606339455,0.21927738599479196
40,0.03013330399990082,0.16086281498718025,0.03245094567537308,0.1324986865743995
41,0.030275583267211914,0.15989646404536803,0.03226770013570786,0.18064187560230494
42,0.029679736495018004,0.16367425135712124,0.03196086883544922,0.15593899739906192
43,0.029041975736618042,0.1612965393422255,0.031266091763973235,0.15606767367571595
44,0.029475325345993043,0.1640712320804596,0.03153574615716934,0.1899707205593586
45,0.02854188084602356,0.16239876637411355,0.03115731105208397,0.16999708935618402
46,0.028569015860557555,0.15859389179085023,0.03122147470712662,0.1655928710475564
47,0.02914171516895294,0.15849016250959083,0.031119408458471297,0.12766946535557508
48,0.02825170159339905,0.15795097481552048,0.03119226768612862,0.1256779574789107
49,0.028590744733810423,0.15782975776130287,0.03093918263912201,0.14742104914039372
50,0.02818257212638855,0.15795888837000624,0.030784937739372253,0.1260478151962161
51,0.028445929288864136,0.15870312167637385,0.030487745255231857,0.150438039842993
52,0.028379708528518677,0.15818842596823895,0.030765183269977566,0.11930794417858125
53,0.02839503288269043,0.1608942015031677,0.030686887353658678,0.1614199286326766
54,0.027169984579086304,0.1587036393990564,0.03002755716443062,0.1332653266377747
55,0.028262576460838316,0.1582897184648324,0.03026037961244583,0.11830732570961118
56,0.027933964133262636,0.15853103428189433,0.03002585768699646,0.1274187983945012
57,0.027022328972816468,0.1583318136150564,0.0295913964509964,0.12714660372585057
58,0.02790004312992096,0.15936425283773623,0.02984330207109451,0.1456215870566666
59,0.0271119624376297,0.1576652957580576,0.02922971248626709,0.13717625541612508
60,0.02742834687232971,0.15787194750795316,0.02925035133957863,0.165113459341228
61,0.026550960540771485,0.15752572740488385,0.02931934967637062,0.12265213765203953
62,0.026864439249038696,0.15996686936314428,0.029343604296445846,0.17754669906571507
63,0.02716013789176941,0.15689918443338194,0.028878369927406312,0.13621293120086192
64,0.026374003291130065,0.15708643168359254,0.02919429838657379,0.17547137392684817
65,0.026287442445755003,0.15657851685635485,0.028889206051826478,0.12062729336321354
66,0.026485806703567503,0.1569641852260229,0.028544687479734418,0.13160187024623154
67,0.02655082046985626,0.15592188454830824,0.028718191385269168,0.2198161479085684
68,0.02657254636287689,0.155927286219241,0.028413250297307967,0.13079650606960058
69,0.02726410925388336,0.1557909016733739,0.028386589139699936,0.13312093168497086
70,0.025849515199661256,0.15729254917867147,0.02852557450532913,0.2169080777093768
71,0.025828608870506288,0.15557944181546643,0.028084190189838407,0.13851553443819284
72,0.02611507773399353,0.15637150065815864,0.028337955474853516,0.1654330626130104
73,0.0261127769947052,0.1558333727257762,0.028118626773357393,0.1545847930945456
74,0.025923216342926027,0.15605063213786083,0.027806743234395984,0.1649544309824705
75,0.02582215368747711,0.15538601106523875,0.027868278324604034,0.12668505916371942
76,0.025480630993843078,0.15563084162882904,0.02765113189816475,0.149155954644084
77,0.025692296028137208,0.15527898888682845,0.027571429312229154,0.12439578035846352
78,0.02531907558441162,0.1555946291382633,0.027876142412424088,0.1273340390995145
