89,0.02518126368522644,0.4143970752533396,0.026842468231916425,0.36925793550908564
90,0.025075075030326844,0.4131312011486262,0.027108028531074524,0.46651015877723695
91,0.024891915917396545,0.4067184229691823,0.02709646597504616,0.3690158240497112
92,0.024629564583301546,0.3983888400727837,0.026789937913417817,0.39337845891714096
93,0.024688470363616943,0.3969314861949997,0.026830734312534334,0.35287167504429817
94,0.024510681629180908,0.38708708209184867,0.02647605612874031,0.3409617353230715
95,0.024296504259109498,0.38388876831946683,0.026877036690711974,0.3456729300320148
96,0.024643895030021668,0.38354985527138213,0.026320464164018634,0.33654504641890526
97,0.024523328244686126,0.40084159878355946,0.026235225796699527,0.39580372422933574
98,0.024379417300224304,0.37081722255369914,0.026056017726659775,0.3288978859782219
99,0.02464287132024765,0.3752303494149773,0.02627231851220131,0.3705674380064011
100,0.02442731261253357,0.3613254733346588,0.02623771280050278,0.3433205619454384
101,0.023890648782253266,0.35633399726739573,0.02635203003883362,0.3103398077189923
102,0.024560022354125976,0.3554260919046639,0.02596331834793091,0.3535679783672094
103,0.02402338236570358,0.3503402567918028,0.025957729667425156,0.3257426507771015
104,0.02460111826658249,0.3444146837168072,0.026060609519481658,0.336766342446208
105,0.023987434804439545,0.3577118217945099,0.025716202706098555,0.39499370381236076
106,0.02428243011236191,0.3410417117289643,0.026044520735740664,0.33063122145831586
107,0.023594346642494202,0.34314827865629055,0.025599955767393108,0.3430277369916439
108,0.023737046122550964,0.3289146694674421,0.02574722319841385,0.29300214909017086
109,0.02392649054527283,0.32500172447209336,0.02598831430077553,0.3004142068326473
110,0.02360181212425232,0.3213214458369497,0.025392269343137742,0.3051048062741757
111,0.02386496514081955,0.31787556439489867,0.02569131925702095,0.30488128699362277
112,0.023798641562461854,0.31557754223322987,0.02530861869454384,0.3970629002898931
113,0.02397528737783432,0.3248830467314269,0.02549277693033218,0.37298286445438866
114,0.023961913585662842,0.30793765320706723,0.02541162483394146,0.35874050222337245
115,0.02317330092191696,0.3038564235416811,0.02529263570904732,0.2789072783663869
116,0.023412787914276124,0.3004730552879732,0.025294474884867666,0.2543010491877794
117,0.022978441417217256,0.31132600208123523,0.02505877912044525,0.3136301878839731
118,0.02340557724237442,0.29366714740867045,0.02540996819734573,0.2828387379646301
119,0.023626726865768433,0.2974217868414684,0.024755432084202767,0.27734607104212045
120,0.023104651272296904,0.2873895184614172,0.02507149428129196,0.2618832681328058
121,0.023147544264793395,0.2857247017212768,0.02490503787994385,0.24761604052037003
122,0.023068906366825105,0.2843087853039082,0.024696141481399536,0.26150028109550477
123,0.02303757667541504,0.2810181333354457,0.025166961923241617,0.24663355406373738
124,0.02305515706539154,0.27603151534327225,0.02497083730995655,0.29928376991301775
125,0.02268417030572891,0.2736807229062218,0.024683475121855734,0.2816971905529499
126,0.023212234675884246,0.2721177106769524,0.02460364103317261,0.2512032102793455
127,0.02292107939720154,0.26772101920339003,0.024618464708328246,0.28574068322777746
128,0.02272612452507019,0.2645606165056798,0.024659038335084916,0.22166620958596467
129,0.02305949479341507,0.2617589320561186,0.0244157537817955,0.21617262829095124
130,0.022916649281978608,0.25916318639890473,0.024310367181897163,0.22094616927206517
131,0.023235951364040375,0.2682212824696925,0.02459217682480812,0.26252772714942696
132,0.023103559017181398,0.2547356470010767,0.02464751750230789,0.20706626195460556
133,0.02245916873216629,0.2519747101104082,0.02462434805929661,0.31392140015959735
134,0.022417908906936644,0.2525571936843407,0.02425180338323116,0.2254765309393406
135,0.022144652903079987,0.24792106041860817,0.02441636472940445,0.2408122468739748
136,0.022367991507053375,0.24933229505422697,0.024195413663983346,0.22611410357058048
137,0.02255770266056061,0.2438899994786106,0.024403993785381318,0.20125615131109953
138,0.022119374573230745,0.2443578944573948,0.024050160869956018,0.23852219395339486
139,0.022106559574604036,0.24195477625920406,0.024077654257416724,0.22149750571697951
140,0.02261129915714264,0.2379162694832579,0.024018466472625732,0.24419107418507335
141,0.021728235483169555,0.23466279739467658,0.023892203718423842,0.20428359862416984
142,0.022230787575244902,0.23286252724590586,0.024031373485922814,0.24895762149244546
143,0.021896730363368987,0.23237430812114507,0.023733996972441673,0.24532766025513408
144,0.021694856882095336,0.23141532083648947,0.023710931465029714,0.19863722380250692
145,0.0221230611205101,0.22691744691993468,0.0235248401761055,0.18274731040000916
146,0.022206757962703706,0.22989261728614124,0.02364162467420101,0.24052274115383626
147,0.0224223718047142,0.2239448692816407,0.023491496592760085,0.19220735244452952
148,0.021606980264186858,0.22157947889607937,0.023464358597993853,0.1763665286824107
149,0.021514925360679626,0.22015054968755637,0.023909573256969453,0.2499499848112464
150,0.022081449627876282,0.22030591408708203,0.023601947724819182,0.20307017844170333
151,0.02156156599521637,0.21684473760388978,0.023296662047505377,0.24088163059204817
152,0.021709881722927094,0.21626566669241112,0.023706392571330073,0.17550379335880278
153,0.021980711817741395,0.2135719129102147,0.02341361828148365,0.16805934440344575
154,0.021801118552684785,0.21201920057114085,0.023628604412078858,0.16764936726540328
155,0.02150561511516571,0.21049595835493573,0.023193243891000748,0.1686703260987997
156,0.021777795255184175,0.20928412994638604,0.022947778552770613,0.26878024600446226
157,0.021254515647888182,0.21070947071806115,0.02284511961042881,0.2480083441361785
158,0.021352699398994444,0.20711814319316427,0.02311147190630436,0.18142714332789184
